d,N_needed
90440,3
90444,4
90445,4
90449,4
90453,3
90456,4
90460,3
90461,3
90465,4
90469,4
90472,3
90473,3
90476,4
90481,3
90485,3
90488,3
90489,4
90492,3
90493,3
90497,3
90501,3
90505,4
90509,3
90517,3
90520,3
90521,4
90524,3
90529,5
90533,4
90536,3
90537,3
90541,4
90545,3
90553,3
90556,4
90557,3
90561,5
90565,3
90568,3
90572,3
90573,3
90577,4
90581,3
90588,3
90589,4
90597,3
90604,3
90605,3
90609,4
90613,3
90616,4
90617,3
90620,3
90632,3
90633,4
90636,3
90637,3
90641,4
90645,4
90649,4
90652,4
90653,3
90661,4
90664,3
90665,4
90668,3
90669,3
90673,3
90677,3
90680,3
90681,3
90685,3
90689,4
90696,4
90697,3
90701,3
90705,3
90709,3
90712,3
90713,4
90716,3
90717,3
90721,5
90728,3
90732,3
90733,3
90737,3
90741,3
90744,3
90745,4
90749,3
90757,3
90760,3
90761,3
90764,4
90769,4
90773,3
90776,4
90777,3
90780,3
90781,3
90785,3
90789,3
90793,4
90796,3
90805,4
90808,4
90809,3
90812,3
90813,3
90817,4
90821,3
90824,3
90829,4
90833,3
90840,3
90841,5
90844,3
90845,3
90849,3
90853,3
90856,4
90857,3
90860,3
90861,4
90865,4
90869,4
90872,3
90876,4
90877,3
90881,4
90885,3
90888,3
90889,4
90892,3
90893,3
90897,4
90901,3
90904,3
90905,4
90908,3
90913,4
90917,3
90920,4
90921,3
90924,4
90929,3
90933,3
90937,4
90940,3
90941,3
90949,4
90952,3
90953,3
90956,3
90957,3
90961,3
90965,3
90968,3
90969,4
90973,4
90977,3
90984,3
90985,3
90989,3
90997,4
91001,4
91004,4
91005,3
91009,5
91013,3
91016,3
91020,3
91021,3
91029,4
91032,3
91033,3
91036,5
91037,3
91041,3
91045,3
91048,3
91049,3
91052,3
91057,3
91061,3
91064,3
91065,4
91068,3
91069,4
91073,3
91077,3
91081,5
91084,4
91085,3
91093,3
91096,3
91097,3
91101,3
91105,5
91109,3
91112,3
91117,3
91121,4
91128,3
91129,5
91132,3
91133,3
91137,3
91141,4
91144,4
91145,3
91148,3
91149,4
91153,3
91157,3
91160,3
91164,3
91165,3
91169,4
91173,3
91176,3
91177,3
91180,4
91181,3
91185,3
91192,3
91193,3
91196,4
91201,4
91205,3
91208,3
91209,4
91212,4
91213,3
91217,3
91221,4
91228,3
91229,3
91237,3
91240,3
91241,4
91244,3
91245,3
91249,5
91253,3
91256,3
91257,3
91261,4
91265,3
91272,3
91273,3
91276,4
91277,3
91281,4
91285,3
91288,3
91289,4
91292,3
91293,3
91297,3
91301,3
91304,3
91308,3
91309,4
91313,3
91317,3
91320,3
91321,4
91329,3
91337,4
91340,3
91345,4
91349,4
91352,3
91353,3
91356,4
91357,4
91361,3
91365,3
91369,4
91372,3
91373,3
91381,4
91384,3
91388,3
91389,4
91393,4
91397,3
91401,4
91405,3
91409,3
91416,3
91417,4
91420,3
91421,3
91432,3
91433,3
91436,3
91437,3
91441,5
91445,3
91448,3
91452,4
91453,4
91457,3
91461,3
91464,4
91465,3
91468,3
91469,3
91473,3
91477,4
91480,4
91481,3
91484,3
91489,4
91493,3
91496,4
91497,3
91501,4
91505,3
91509,3
91513,4
91516,3
91528,3
91529,5
91533,3
91537,4
91541,3
91544,3
91545,3
91549,4
91553,3
91560,3
91561,4
91564,4
91565,3
91569,4
91573,3
91576,5
91577,3
91580,3
91585,4
91589,4
91596,3
91601,3
91605,3
91608,3
91609,4
91612,4
91617,4
91621,4
91624,4
91628,3
91633,4
91637,3
91640,3
91641,4
91644,4
91645,4
91649,3
91653,4
91657,3
91660,4
91661,3
91672,3
91673,3
91676,3
91677,3
91681,4
91685,3
91688,3
91689,4
91693,3
91697,3
91704,3
91705,4
91708,3
91709,3
91713,3
91717,3
91720,3
91721,3
91724,3
91729,4
91733,3
91736,3
91740,3
91741,3
91745,3
91749,4
91752,3
91753,4
91756,4
91757,3
91761,3
91765,4
91768,3
91769,3
91772,3
91781,4
91784,3
91785,4
91788,3
91789,3
91793,3
91797,3
91801,4
91804,3
91805,4
91813,3
91816,4
91817,3
91820,3
91821,3
91829,3
91832,3
91833,3
91837,3
91841,4
91848,3
91849,4
91852,3
91853,3
91857,3
91861,4
91864,3
91865,4
91868,3
91869,3
91873,3
91877,3
91880,3
91884,4
91885,3
91889,4
91893,3
91896,3
91897,4
91901,3
91905,3
91909,4
91912,4
91913,3
91916,3
91921,5
91928,3
91929,3
91932,3
91933,3
91937,3
91941,3
91945,4
91948,3
91949,4
91957,3
91961,4
91964,3
91965,3
91969,4
91976,3
91977,3
91981,4
91985,3
91992,3
91993,3
91996,4
91997,3
92001,3
92005,4
92008,4
92009,4
92012,3
92013,3
92017,4
92021,3
92024,4
92028,3
92029,4
92033,3
92037,3
92040,4
92041,5
92044,4
92045,4
92049,3
92053,4
92056,3
92057,3
92060,3
92065,4
92069,3
92072,3
92073,3
92076,3
92077,3
92085,3
92089,4
92092,3
92093,3
92101,4
92104,4
92108,3
92109,3
92113,3
92117,4
92121,5
92129,4
92136,3
92137,4
92140,4
92141,4
92145,3
92149,3
92152,3
92153,3
92156,4
92157,3
92161,5
92165,3
92168,3
92172,3
92173,4
92177,3
92181,3
92184,4
92185,4
92188,3
92189,3
92193,3
92197,3
92201,3
92204,3
92209,4
92213,3
92216,4
92217,3
92220,3
92221,3
92229,4
92233,5
92236,4
92237,3
92245,3
92248,4
92249,3
92252,3
92253,3
92257,4
92261,4
92264,3
92265,3
92269,4
92273,3
92280,3
92281,4
92284,4
92285,3
92289,4
92293,3
92296,4
92297,3
92301,4
92305,3
92309,3
92312,3
92317,3
92321,3
92328,3
92329,4
92332,4
92333,3
92337,3
92341,3
92344,3
92345,4
92348,3
92353,4
92357,3
92360,3
92361,4
92364,3
92369,4
92373,3
92377,3
92380,4
92381,4
92389,3
92392,3
92393,3
92396,3
92397,3
92401,5
92405,3
92408,3
92409,4
92413,3
92417,3
92424,3
92428,3
92429,4
92433,3
92437,3
92440,3
92441,3
92445,3
92449,4
92453,3
92456,3
92460,4
92461,4
92465,3
92469,3
92472,3
92473,3
92476,3
92477,3
92481,5
92485,4
92488,3
92489,4
92492,3
92497,3
92501,3
92504,3
92505,3
92508,3
92509,4
92513,3
92517,3
92521,4
92524,4
92533,4
92536,3
92537,4
92540,3
92541,4
92545,3
92549,4
92552,3
92553,3
92557,3
92568,3
92569,6
92572,3
92573,3
92577,4
92581,3
92584,4
92585,3
92588,3
92589,3
92593,3
92597,3
92604,4
92605,3
92609,3
92613,3
92616,3
92617,3
92620,3
92621,3
92629,4
92632,4
92633,3
92636,3
92641,4
92645,3
92648,3
92649,4
92652,3
92653,4
92657,3
92661,4
92665,4
92668,4
92669,4
92677,3
92680,4
92681,3
92684,3
92685,3
92689,5
92693,3
92696,3
92701,4
92705,3
92712,3
92713,3
92716,4
92717,4
92721,3
92728,3
92729,4
92732,3
92733,3
92737,4
92741,3
92744,3
92748,3
92749,3
92753,3
92760,3
92761,5
92764,4
92765,4
92773,3
92776,3
92780,3
92785,4
92789,3
92792,3
92793,3
92796,3
92797,3
92801,4
92805,4
92809,3
92812,3
92813,3
92821,5
92824,4
92828,3
92829,4
92833,4
92837,3
92840,3
92841,4
92845,4
92849,4
92856,4
92857,3
92860,3
92861,3
92865,3
92869,4
92872,3
92873,4
92876,3
92877,3
92881,4
92885,3
92888,3
92892,3
92893,3
92897,3
92901,4
92905,3
92908,3
92909,3
92913,3
92917,3
92920,4
92921,4
92924,3
92929,5
92933,3
92936,3
92937,3
92940,4
92941,4
92945,3
92949,3
92956,3
92957,3
92965,3
92968,3
92969,4
92972,3
92973,3
92977,3
92981,3
92984,3
92985,3
92989,4
92993,3
93001,4
93004,4
93005,3
93009,4
93013,3
93016,4
93017,3
93020,4
93021,3
93029,3
93032,3
93036,3
93037,3
93041,4
93045,4
93048,3
93052,4
93053,3
93057,3
93061,3
93064,4
93065,3
93068,3
93073,3
93077,3
93080,3
93081,4
93084,3
93085,4
93089,3
93093,3
93097,4
93101,3
93109,4
93112,3
93113,3
93116,4
93117,3
93121,3
93128,3
93129,4
93133,3
93137,3
93144,4
93145,3
93148,3
93153,3
93157,4
93160,3
93161,4
93164,4
93165,3
93169,3
93173,3
93176,3
93180,3
93181,5
93185,4
93189,3
93192,3
93193,5
93196,4
93197,3
93201,3
93205,3
93208,3
93209,4
93212,3
93221,3
93224,3
93228,3
93229,4
93233,3
93237,4
93241,4
93244,4
93245,3
93253,3
93256,4
93257,3
93260,3
93261,4
93265,4
93269,3
93272,3
93273,4
93277,3
93281,3
93289,5
93292,3
93293,3
93297,4
93301,3
93304,4
93305,3
93308,3
93309,3
93313,4
93317,3
93320,3
93324,3
93329,4
93333,3
93336,3
93337,3
93340,3
93341,3
93349,4
93352,3
93353,3
93356,3
93361,4
93365,3
93368,3
93369,4
93372,3
93373,3
93377,3
93381,3
93385,3
93388,3
93389,4
93397,3
93401,3
93404,3
93405,4
93409,4
93413,3
93416,4
93417,3
93421,4
93432,3
93433,3
93436,3
93437,3
93441,3
93445,4
93448,4
93449,3
93452,3
93453,3
93461,4
93464,3
93468,3
93469,3
93473,3
93477,3
93480,3
93481,4
93484,4
93485,3
93489,4
93493,3
93496,4
93497,3
93505,4
93509,3
93512,3
93513,3
93516,3
93517,3
93521,4
93529,4
93532,3
93544,4
93545,4
93548,3
93549,4
93553,3
93557,3
93560,3
93561,3
93565,3
93569,3
93576,3
93577,5
93580,4
93581,3
93585,3
93589,4
93592,3
93593,3
93596,3
93597,3
93601,5
93605,3
93608,3
93612,3
93613,4
93617,3
93621,3
93624,3
93628,3
93629,3
93637,3
93640,4
93641,4
93644,3
93649,4
93653,3
93656,3
93657,4
93660,3
93661,4
93665,3
93669,4
93673,3
93676,4
93677,3
93685,4
93689,3
93692,3
93693,3
93697,3
93701,3
93704,3
93705,4
93709,3
93713,4
93720,4
93721,5
93724,4
93729,4
93733,4
93736,3
93740,3
93741,3
93745,4
93749,3
93752,3
93756,4
93757,4
93761,3
93765,3
93768,3
93769,5
93772,3
93773,3
93777,3
93781,4
93784,3
93785,3
93788,3
93793,4
93797,3
93801,4
93804,4
93805,3
93809,4
93813,3
93817,3
93820,4
93821,4
93829,4
93832,3
93833,3
93836,3
93837,3
93841,4
93848,3
93849,3
93853,4
93857,4
93864,4
93865,4
93868,3
93869,3
93873,3
93877,3
93880,3
93881,3
93885,3
93889,4
93893,3
93901,3
93905,3
93909,4
93912,3
93913,4
93916,4
93917,3
93921,5
93928,3
93929,3
93932,3
93937,4
93941,4
93944,4
93945,3
93948,3
93949,4
93953,3
93957,3
93961,5
93965,4
93973,3
93976,4
93977,3
93980,3
93981,3
93985,4
93989,4
93992,3
93993,4
93997,3
94001,3
94008,3
94009,5
94012,4
94013,3
94021,4
94024,3
94028,3
94029,3
94033,4
94037,3
94040,3
94044,3
94045,3
94049,3
94053,3
94056,4
94057,3
94060,3
94061,3
94065,4
94069,3
94072,3
94073,3
94076,3
94081,5
94085,3
94088,3
94089,4
94092,3
94093,3
94097,3
94101,3
94105,4
94108,3
94109,3
94117,3
94120,3
94121,4
94124,3
94137,3
94141,4
94145,4
94152,3
94153,3
94156,4
94157,3
94161,4
94165,4
94168,4
94169,4
94172,3
94173,3
94177,3
94181,3
94184,3
94188,3
94189,4
94193,3
94197,3
94201,5
94204,3
94205,3
94209,4
94213,3
94216,4
94217,3
94220,3
94229,3
94232,3
94233,3
94236,3
94237,3
94241,4
94245,3
94252,3
94253,3
94261,3
94264,4
94265,3
94268,3
94273,4
94277,3
94280,3
94281,3
94285,4
94289,3
94296,3
94297,4
94301,4
94305,3
94309,4
94312,4
94313,3
94316,3
94317,3
94321,3
94328,3
94332,3
94333,3
94337,3
94341,4
94344,3
94345,3
94348,3
94349,3
94353,3
94357,4
94360,3
94361,4
94364,3
94369,4
94373,3
94376,3
94377,3
94381,4
94385,3
94389,4
94393,3
94396,5
94397,3
94405,3
94408,3
94409,4
94412,3
94413,3
94417,4
94421,3
94424,3
94429,4
94433,3
94440,3
94441,5
94444,4
94445,3
94449,3
94453,3
94456,3
94457,3
94460,4
94465,4
94469,4
94476,3
94477,4
94481,3
94485,3
94488,4
94489,3
94492,3
94493,3
94497,3
94504,4
94505,3
94508,3
94513,3
94517,3
94520,3
94524,3
94529,3
94533,3
94537,4
94540,3
94541,3
94549,4
94552,3
94553,3
94556,3
94557,3
94561,4
94565,3
94568,3
94569,4
94573,3
94577,3
94584,3
94585,4
94588,4
94589,4
94593,3
94597,3
94601,4
94604,3
94605,3
94609,4
94613,3
94616,3
94620,4
94621,4
94629,3
94632,3
94633,3
94636,4
94637,4
94641,4
94645,3
94648,4
94649,4
94652,3
94657,4
94661,3
94664,3
94665,4
94669,5
94673,3
94677,3
94681,5
94684,4
94685,3
94693,4
94696,3
94697,3
94701,3
94705,4
94709,3
94712,3
94713,3
94721,4
94728,3
94729,3
94732,4
94733,3
94737,3
94741,4
94744,3
94745,3
94748,3
94749,3
94753,4
94757,3
94760,3
94764,3
94765,3
94769,4
94773,3
94776,3
94777,4
94780,3
94781,4
94785,3
94789,4
94793,3
94796,4
94801,4
94805,3
94808,3
94812,3
94813,3
94817,3
94821,4
94828,3
94829,3
94837,3
94840,3
94841,3
94844,3
94845,4
94849,4
94853,3
94856,3
94857,3
94861,4
94865,4
94872,3
94873,4
94876,4
94877,3
94881,3
94885,3
94888,3
94889,3
94892,3
94893,3
94897,3
94901,4
94904,3
94908,3
94909,4
94917,3
94920,3
94921,4
94924,5
94929,4
94933,3
94936,4
94937,3
94940,3
94945,4
94949,3
94952,3
94953,3
94956,4
94957,3
94961,4
94965,3
94969,5
94972,3
94973,3
94981,4
94984,3
94988,3
94989,3
94993,3
94997,3
95001,4
95005,4
95009,3
95016,4
95017,4
95020,4
95021,3
95029,4
95032,3
95036,3
95037,3
95041,4
95045,3
95053,3
95057,3
95061,3
95064,3
95065,4
95068,4
95069,3
95073,3
95077,4
95080,3
95084,3
95089,5
95093,3
95096,4
95097,3
95101,3
95105,3
95113,4
95116,3
95117,3
95128,3
95129,3
95132,3
95133,3
95137,4
95141,4
95144,4
95145,3
95149,3
95153,4
95160,3
95161,4
95164,4
95165,4
95169,4
95173,3
95176,5
95177,3
95180,3
95181,3
95185,3
95189,3
95192,3
95196,3
95197,3
95201,4
95205,3
95208,4
95209,6
95212,3
95213,3
95217,3
95221,4
95224,3
95228,3
95233,3
95237,3
95240,3
95241,4
95244,3
95245,3
95249,3
95253,3
95257,3
95260,4
95261,3
95269,4
95272,4
95273,3
95276,3
95277,3
95281,5
95285,4
95288,3
95289,4
95293,3
95297,3
95308,3
95309,3
95313,4
95317,3
95320,4
95321,4
95324,3
95329,4
95333,3
95336,3
95340,3
95341,4
95345,3
95349,3
95352,3
95353,4
95356,4
95357,3
95361,4
95365,4
95368,3
95369,3
95372,3
95377,3
95381,3
95384,4
95385,4
95388,3
95389,4
95393,3
95397,4
95401,4
95404,4
95405,3
95413,3
95416,4
95417,4
95420,3
95421,3
95429,4
95432,3
95433,3
95437,3
95441,3
95448,3
95449,4
95453,3
95457,3
95461,4
95464,3
95465,3
95468,3
95473,4
95477,3
95480,3
95484,4
95489,4
95493,3
95496,4
95497,3
95505,4
95509,3
95512,3
95513,3
95516,3
95521,4
95528,3
95529,4
95532,3
95533,4
95537,3
95541,3
95545,3
95548,3
95549,4
95557,3
95560,4
95561,4
95564,3
95565,3
95569,4
95573,3
95576,3
95577,3
95581,3
95585,3
95592,3
95593,5
95596,4
95597,3
95601,4
95605,3
95608,3
95609,3
95612,3
95613,3
95617,4
95621,3
95624,4
95628,3
95629,4
95633,3
95637,3
95640,3
95641,4
95644,3
95645,3
95649,4
95653,3
95656,3
95657,4
95660,3
95669,3
95672,3
95673,3
95676,4
95677,3
95681,3
95685,3
95689,5
95692,4
95693,3
95701,4
95704,4
95705,4
95708,3
95709,4
95713,3
95717,3
95720,3
95721,3
95729,5
95736,4
95737,3
95740,3
95741,3
95745,3
95752,3
95753,4
95756,3
95757,3
95761,5
95765,3
95768,3
95772,3
95773,3
95777,3
95781,3
95784,4
95785,4
95788,3
95789,3
95793,3
95797,4
95801,3
95804,4
95809,4
95813,4
95816,3
95820,4
95821,4
95829,3
95833,4
95836,4
95837,4
95845,4
95848,3
95849,3
95852,3
95853,3
95857,3
95861,3
95864,3
95865,3
95869,4
95873,3
95880,3
95881,5
95884,3
95885,3
95889,3
95896,4
95897,3
95901,4
95905,3
95909,3
95912,3
95916,4
95917,3
95921,3
95928,3
95929,5
95932,3
95933,3
95937,4
95941,4
95944,4
95945,3
95957,4
95960,3
95961,3
95964,3
95965,4
95969,4
95973,3
95977,3
95980,4
95981,3
95989,4
95993,3
95996,3
95997,3
96001,4
96005,3
96008,3
96009,4
96013,3
96017,3
96024,3
96028,4
96029,3
96033,3
96037,3
96041,4
96044,3
96045,3
96049,5
96053,3
96056,4
96060,3
96061,4
96065,3
96069,4
96072,3
96073,4
96076,4
96077,3
96081,3
96085,3
96088,3
96092,3
96097,4
96101,3
96104,3
96105,4
96108,3
96109,3
96113,3
96117,3
96121,5
96124,3
96133,4
96136,4
96137,3
96140,4
96141,3
96145,4
96149,4
96152,3
96153,3
96157,3
96168,3
96169,3
96172,3
96173,3
96177,3
96181,3
96184,5
96185,3
96188,4
96189,4
96193,3
96197,3
96204,4
96205,3
96209,4
96213,3
96216,4
96217,4
96220,3
96221,3
96229,4
96232,3
96233,4
96241,4
96245,3
96248,3
96249,3
96252,3
96253,3
96257,3
96261,3
96265,4
96268,3
96269,3
96277,4
96280,3
96281,3
96284,4
96289,4
96293,3
96296,3
96297,3
96301,4
96305,4
96312,3
96313,3
96317,3
96321,4
96328,3
96329,3
96332,3
96333,3
96337,4
96341,4
96344,3
96348,3
96349,4
96353,3
96357,3
96360,3
96361,3
96364,4
96365,3
96369,4
96373,4
96376,4
96377,3
96380,3
96385,4
96389,3
96392,3
96393,3
96396,4
96397,3
96401,4
96405,4
96409,4
96412,3
96413,3
96421,3
96424,4
96428,3
96429,4
96433,3
96440,3
96441,4
96445,3
96449,4
96456,3
96457,4
96460,4
96461,3
96465,3
96469,4
96472,3
96473,3
96476,3
96477,3
96485,3
96488,3
96492,3
96493,3
96497,3
96501,3
96504,3
96505,4
96508,4
96509,3
96513,3
96517,4
96520,3
96521,3
96524,4
96529,4
96533,3
96536,3
96537,3
96540,3
96541,4
96545,4
96549,3
96553,3
96556,4
96557,3
96565,3
96568,3
96569,4
96572,3
96573,3
96577,3
96581,4
96584,3
96585,3
96589,3
96593,3
96601,4
96604,4
96609,4
96613,3
96616,4
96617,3
96620,3
96621,3
96629,4
96632,3
96636,4
96637,4
96641,4
96645,3
96648,3
96649,4
96652,3
96653,3
96657,3
96661,4
96664,4
96665,3
96673,3
96680,3
96681,4
96684,3
96685,4
96689,3
96693,3
96697,3
96701,3
96709,4
96712,3
96713,3
96716,4
96717,4
96728,4
96729,4
96733,3
96737,3
96744,3
96745,4
96749,4
96753,3
96757,3
96760,4
96761,3
96764,3
96765,4
96769,4
96773,3
96776,4
96780,3
96781,4
96785,4
96789,4
96792,3
96793,4
96796,3
96797,3
96801,4
96805,3
96808,3
96809,3
96812,3
96817,3
96821,4
96828,3
96829,3
96833,4
96841,4
96844,3
96845,3
96853,4
96856,4
96857,3
96860,3
96861,3
96865,3
96869,3
96872,3
96877,4
96881,4
96888,3
96889,4
96892,4
96893,3
96897,3
96901,4
96904,4
96905,3
96908,3
96909,3
96913,3
96917,3
96920,3
96924,4
96929,3
96933,3
96936,3
96937,4
96940,3
96941,3
96945,3
96949,3
96952,3
96953,3
96956,3
96961,4
96965,4
96968,3
96969,4
96972,3
96973,3
96977,3
96981,4
96985,4
96988,3
96989,4
96997,3
97001,4
97004,3
97005,3
97009,4
97013,3
97016,3
97017,3
97021,4
97032,3
97033,3
97036,4
97037,3
97041,3
97045,4
97048,3
97049,4
97052,3
97053,3
97057,4
97064,3
97068,3
97073,3
97077,3
97080,3
97081,4
97084,4
97085,3
97089,4
97093,3
97096,4
97097,3
97105,3
97112,3
97113,4
97116,3
97117,3
97121,3
97129,4
97132,3
97133,3
97141,4
97144,3
97145,3
97148,3
97149,3
97153,4
97157,3
97160,3
97161,4
97165,3
97169,3
97176,3
97177,3
97180,3
97181,3
97185,4
97189,5
97192,4
97193,3
97197,3
97201,5
97205,3
97208,3
97212,3
97213,3
97217,3
97221,4
97224,4
97228,3
97229,3
97233,3
97237,3
97240,3
97241,4
97244,4
97249,5
97253,3
97256,3
97257,3
97260,3
97261,4
97269,3
97273,4
97276,4
97277,3
97285,4
97288,3
97289,4
97292,3
97293,3
97297,3
97301,3
97304,4
97305,3
97309,4
97313,3
97320,3
97321,5
97324,3
97329,4
97333,3
97337,3
97340,3
97341,3
97345,3
97349,3
97352,3
97356,3
97357,4
97361,3
97365,4
97368,3
97369,3
97372,3
97373,3
97377,3
97381,4
97384,4
97385,3
97388,3
97397,3
97401,3
97404,3
97409,4
97413,3
97417,3
97420,4
97421,4
97429,3
97432,3
97433,3
97436,3
97437,4
97441,5
97445,3
97448,3
97449,5
97453,4
97457,3
97464,3
97465,5
97469,4
97473,3
97477,3
97480,3
97481,3
97484,3
97485,3
97489,4
97493,3
97496,4
97501,3
97505,4
97509,3
97512,3
97516,4
97517,3
97521,4
97528,4
97529,3
97532,3
97537,3
97541,3
97544,3
97545,3
97548,3
97549,4
97553,3
97557,3
97561,5
97564,4
97565,3
97573,3
97576,4
97577,3
97580,3
97581,4
97585,3
97589,4
97592,3
97593,3
97597,3
97601,4
97609,4
97612,3
97613,3
97617,3
97621,3
97624,3
97628,3
97629,4
97633,4
97637,3
97640,3
97644,4
97645,3
97649,3
97653,3
97656,3
97660,3
97661,4
97665,3
97669,4
97672,3
97673,4
97676,3
97681,4
97685,3
97688,3
97689,4
97692,3
